latitude,longitude
48.8573706,2.3314669
51.5100362,-0.190657
51.5100362,-0.190657
41.3856387,2.1668274
41.3856387,2.1668274
52.373704,4.893591
52.373704,4.893591
51.5161911,-0.1579487
51.5161911,-0.1579487
51.5137335,-0.1087512
51.5137335,-0.1087512
51.5210117,-0.2628618
51.5210117,-0.2628618
51.5611271,-0.2787261
51.5611271,-0.2787261
51.511579,-0.1500193
51.511579,-0.1500193
48.1877258,16.3781454
48.1877258,16.3781454
41.3962658,2.1662153
41.3962658,2.1662153
51.499046,-0.1917073
51.499046,-0.1917073
52.364971,4.8839827
52.364971,4.8839827
51.4935083,-0.1834346
51.4935083,-0.1834346
41.3888014,2.1653738
41.3888014,2.1653738
48.2002872,16.3547746
48.2002872,16.3547746
48.8757155,2.3038781
48.8757155,2.3038781
51.481663,-0.1909565
51.481663,-0.1909565
45.4868745,9.2018406
45.4868745,9.2018406
45.5257221,9.2150033
45.5257221,9.2150033
41.3907208,2.1660732
41.3907208,2.1660732
51.515632,-0.175737
51.515632,-0.175737
51.5123968,-0.186124
51.5123968,-0.186124
51.4934752,-0.2153256
51.4934752,-0.2153256
52.3663727,4.8930505
52.3663727,4.8930505
51.5265353,-0.1361682
51.5265353,-0.1361682
51.514879,-0.1606501
51.514879,-0.1606501
45.4510425,9.1606536
45.4510425,9.1606536
52.314371,4.9388064
52.314371,4.9388064
45.4758842,9.205791
45.4758842,9.205791
51.510237,-0.0764428
51.510237,-0.0764428
51.5110993,-0.1208673
51.5110993,-0.1208673
51.5139298,-0.101126
51.5139298,-0.101126
48.8811741,2.2948337
48.8811741,2.2948337
51.5195857,-0.1584803
51.5195857,-0.1584803
51.5009609,-0.1165913
51.5009609,-0.1165913
51.4915712,-0.1963192
51.4915712,-0.1963192
52.3605759,4.9159683
52.3605759,4.9159683
45.461177,9.191047
45.461177,9.191047
51.5561548,-0.2141824
51.5561548,-0.2141824
45.4769923,9.1844899
45.4769923,9.1844899
51.5109945,-0.1863417
51.5109945,-0.1863417
51.5126488,-0.1803795
51.5126488,-0.1803795
52.362514,4.8800077
52.362514,4.8800077
51.5021027,-0.187901
51.5021027,-0.187901
52.36513,4.8729422
52.36513,4.8729422
48.1954348,16.383429
48.1954348,16.383429
51.4953691,-0.1818966
51.4953691,-0.1818966
51.5731061,-0.2233332
51.5731061,-0.2233332
52.3705447,4.8886439
52.3705447,4.8886439
45.4770906,9.2054208
45.4770906,9.2054208
51.5142184,-0.1809032
51.5142184,-0.1809032
51.4940285,-0.1910497
51.4940285,-0.1910497
51.5576962,-0.2835263
51.5576962,-0.2835263
41.390913,2.1706981
41.390913,2.1706981
48.8820838,2.3315849
48.8820838,2.3315849
52.3101182,4.9472918
52.3101182,4.9472918
48.2264063,16.3600628
48.2264063,16.3600628
51.5196913,-0.1254243
51.5196913,-0.1254243
48.2140659,16.4217627
48.2140659,16.4217627
51.531427,-0.126133
51.531427,-0.126133
48.8690198,2.2891278
48.8690198,2.2891278
51.4967399,-0.2064723
51.4967399,-0.2064723
51.5120219,-0.1762414
51.5120219,-0.1762414
51.5108412,-0.0780581
51.5108412,-0.0780581
51.5576962,-0.2835263
51.5576962,-0.2835263
41.3910621,2.1593373
41.3910621,2.1593373
51.490724,-0.143868
51.490724,-0.143868
48.8795369,2.3202966
48.8795369,2.3202966
41.4226648,2.1464261
41.4226648,2.1464261
52.3760456,4.8943917
52.3760456,4.8943917
51.4948507,-0.1945544
51.4948507,-0.1945544
48.8722884,2.3090359
48.8722884,2.3090359
51.5266618,-0.1296571
51.5266618,-0.1296571
45.4779041,9.2094965
45.4779041,9.2094965
52.364768,4.896945
52.364768,4.896945
52.3451511,4.9252372
52.3451511,4.9252372
51.5052587,-0.099176
51.5052587,-0.099176
51.5241248,-0.1258066
51.5241248,-0.1258066
48.8723844,2.3088663
48.8723844,2.3088663
51.5072713,-0.0211213
51.5072713,-0.0211213
51.510843,-0.1314287
51.510843,-0.1314287
45.4826692,9.2034371
45.4826692,9.2034371
51.504575,-0.082675
51.504575,-0.082675
52.3357326,4.8743947
52.3357326,4.8743947
51.5195688,-0.170521
51.5195688,-0.170521
51.4937409,-0.244896
51.4937409,-0.244896
51.5143624,-0.1394483
51.5143624,-0.1394483
48.8756508,2.3041568
48.8756508,2.3041568
51.5065578,-0.004514
51.5065578,-0.004514
51.5137335,-0.1087512
51.5137335,-0.1087512
51.4935083,-0.1834346
51.4935083,-0.1834346
52.3846059,4.8941866
52.3846059,4.8941866
41.3842608,2.1609471
41.3842608,2.1609471
51.5126758,-0.1867828
51.5126758,-0.1867828
48.1935235,16.3669145
48.1935235,16.3669145
41.4072812,2.1443116
41.4072812,2.1443116
41.3750293,2.1491172
41.3750293,2.1491172
41.37913,2.1561186
41.37913,2.1561186
52.3101182,4.9472918
52.3101182,4.9472918
52.3872884,4.8349748
52.3872884,4.8349748
48.8518584,2.3447798
48.8518584,2.3447798
45.5257221,9.2150033
45.5257221,9.2150033
51.5291423,-0.1372782
51.5291423,-0.1372782
52.3588806,4.9886041
52.3588806,4.9886041
51.5576962,-0.2835263
51.5576962,-0.2835263
51.5108412,-0.0780581
51.5108412,-0.0780581
48.8642689,2.3308179
48.8642689,2.3308179
48.8753837,2.2944651
48.8753837,2.2944651
48.8724588,2.3378004
48.8724588,2.3378004
52.385601,4.8470597
52.385601,4.8470597
41.3843222,2.1712893
41.3843222,2.1712893
51.5078943,-0.1436707
51.5078943,-0.1436707
41.3795572,2.1425457
41.3795572,2.1425457
51.5165165,-0.1509735
51.5165165,-0.1509735
48.8381079,2.318669
48.8381079,2.318669
48.2072348,16.372238
48.2072348,16.372238
51.5634756,-0.2042758
51.5634756,-0.2042758
51.5139275,-0.1271506
51.5139275,-0.1271506
51.5135555,-0.180002
51.5135555,-0.180002
51.5001979,-0.1795357
51.5001979,-0.1795357
48.8524215,2.3743832
48.8524215,2.3743832
45.4608604,9.1890215
45.4608604,9.1890215
51.4924184,-0.2784701
51.4924184,-0.2784701
52.363889,4.881302
52.363889,4.881302
45.4779041,9.2094965
45.4779041,9.2094965
51.480672,-0.0071375
51.480672,-0.0071375
51.5241248,-0.1258066
51.5241248,-0.1258066
48.871309,2.3277079
48.871309,2.3277079
51.5210117,-0.2628618
51.5210117,-0.2628618
52.314371,4.9388064
52.314371,4.9388064
48.870994,2.3235329
48.870994,2.3235329
52.3451511,4.9252372
52.3451511,4.9252372
48.2022415,16.3749336
48.2022415,16.3749336
48.1941905,16.3462578
48.1941905,16.3462578
41.3905166,2.1725643
41.3905166,2.1725643
51.5009609,-0.1165913
51.5009609,-0.1165913
51.5201065,-0.1221393
51.5201065,-0.1221393
51.517608,-0.1276253
51.517608,-0.1276253
51.4945144,-0.1866172
51.4945144,-0.1866172
51.5043483,-0.0334436
51.5043483,-0.0334436
51.5162883,-0.1721078
51.5162883,-0.1721078
51.5153672,-0.1783271
51.5153672,-0.1783271
51.5076899,-0.1471358
51.5076899,-0.1471358
48.8488044,2.3469889
48.8488044,2.3469889
51.4992791,-0.1973593
51.4992791,-0.1973593
51.4938468,-0.1917582
51.4938468,-0.1917582
51.5127625,-0.0997157
51.5127625,-0.0997157
48.8690596,2.2971078
48.8690596,2.2971078
51.5110993,-0.1208673
51.5110993,-0.1208673
51.5611271,-0.2787261
51.5611271,-0.2787261
48.8598229,2.347111
48.8598229,2.347111
48.8382916,2.3230188
48.8382916,2.3230188
41.4111652,2.2192012
41.4111652,2.2192012
48.884165,2.3328261
48.884165,2.3328261
41.384591,2.1378107
41.384591,2.1378107
52.3727067,4.8943658
52.3727067,4.8943658
41.3827,2.1791999
41.3827,2.1791999
48.1854312,16.404884
48.1854312,16.404884
51.5142184,-0.1809032
51.5142184,-0.1809032
52.3677568,4.8682174
52.3677568,4.8682174
52.3511137,4.8411629
52.3511137,4.8411629
52.3702469,4.8966743
52.3702469,4.8966743
51.5072713,-0.0211213
51.5072713,-0.0211213
52.376752,4.904618
52.376752,4.904618
51.5208575,-0.0779503
51.5208575,-0.0779503
51.5590955,-0.284704
51.5590955,-0.284704
52.3266672,4.8800884
52.3266672,4.8800884
51.5404555,-0.1460833
51.5404555,-0.1460833
51.5206309,-0.0915341
51.5206309,-0.0915341
52.3101182,4.9472918
52.3101182,4.9472918
51.5109945,-0.1863417
51.5109945,-0.1863417
52.3419432,4.8759604
52.3419432,4.8759604
51.4942305,-0.1851141
51.4942305,-0.1851141
51.5139298,-0.101126
51.5139298,-0.101126
45.4826692,9.2034371
45.4826692,9.2034371
45.4471408,9.2070051
45.4471408,9.2070051
52.3681299,4.8440847
52.3681299,4.8440847
51.5110993,-0.1208673
51.5110993,-0.1208673
48.8668048,2.3039465
48.8668048,2.3039465
51.5019097,-0.0232208
51.5019097,-0.0232208
51.514879,-0.1606501
51.514879,-0.1606501
51.5266618,-0.1296571
51.5266618,-0.1296571
48.8607299,2.3465326
48.8607299,2.3465326
51.5014001,-0.1160092
51.5014001,-0.1160092
51.5139298,-0.101126
51.5139298,-0.101126
45.4769167,9.196665
45.4769167,9.196665
48.1945297,16.340327
48.1945297,16.340327
41.3907208,2.1660732
41.3907208,2.1660732
51.515632,-0.175737
51.515632,-0.175737
51.507746,-0.1422993
51.507746,-0.1422993
48.8481917,2.3490316
48.8481917,2.3490316
51.474469,-0.019428
51.474469,-0.019428
51.4801631,-0.0097201
51.4801631,-0.0097201
48.8689468,2.3026559
48.8689468,2.3026559
48.8758981,2.3590504
48.8758981,2.3590504
48.8683133,2.3330851
48.8683133,2.3330851
51.5066991,-0.0280208
51.5066991,-0.0280208
52.3417894,4.824952
52.3417894,4.824952
41.3802469,2.1541149
41.3802469,2.1541149
52.363889,4.881302
52.363889,4.881302
45.4838504,9.2034067
45.4838504,9.2034067
52.333803,4.8884708
52.333803,4.8884708
51.511174,-0.1349904
51.511174,-0.1349904
51.499981,-0.1928791
51.499981,-0.1928791
52.385601,4.8470597
52.385601,4.8470597
52.3466449,4.8310984
52.3466449,4.8310984
48.1950444,16.3844751
48.1950444,16.3844751
51.5226217,-0.1251602
51.5226217,-0.1251602
48.8642689,2.3308179
48.8642689,2.3308179
51.5137335,-0.1087512
51.5137335,-0.1087512
51.5059334,-0.1489418
51.5059334,-0.1489418
51.5043483,-0.0334436
51.5043483,-0.0334436
48.1629737,16.3404024
48.1629737,16.3404024
51.5162883,-0.1721078
51.5162883,-0.1721078
51.5109945,-0.1863417
51.5109945,-0.1863417
41.4109715,2.2186535
41.4109715,2.2186535
51.517608,-0.1276253
51.517608,-0.1276253
51.5009609,-0.1165913
51.5009609,-0.1165913
51.5039399,-0.2244232
51.5039399,-0.2244232
41.3849613,2.1756666
41.3849613,2.1756666
51.514879,-0.1606501
51.514879,-0.1606501
51.515632,-0.175737
51.515632,-0.175737
48.8691409,2.3031503
48.8691409,2.3031503
41.3971434,2.1921947
41.3971434,2.1921947
48.1825159,16.3322428
48.1825159,16.3322428
51.5291423,-0.1372782
51.5291423,-0.1372782
48.8524215,2.3743832
48.8524215,2.3743832
51.5007324,-0.01655
51.5007324,-0.01655
51.4915712,-0.1963192
51.4915712,-0.1963192
48.1866506,16.3023375
48.1866506,16.3023375
51.4925138,-0.1787917
51.4925138,-0.1787917
48.8793427,2.3577745
48.8793427,2.3577745
48.8453785,2.3753036
48.8453785,2.3753036
48.866676,2.3089908
48.866676,2.3089908
51.4944849,-0.1884174
51.4944849,-0.1884174
51.5179725,-0.1280495
51.5179725,-0.1280495
51.509133,-0.130189
51.509133,-0.130189
45.4656023,9.1778675
45.4656023,9.1778675
51.4999683,-0.1599927
51.4999683,-0.1599927
45.5257221,9.2150033
45.5257221,9.2150033
51.5179725,-0.1280495
51.5179725,-0.1280495
41.3841429,2.1616896
41.3841429,2.1616896
51.5009609,-0.1165913
51.5009609,-0.1165913
41.4114188,2.211756
41.4114188,2.211756
51.4925478,-0.1780611
51.4925478,-0.1780611
51.5054544,-0.2262216
51.5054544,-0.2262216
52.364962,4.873495
52.364962,4.873495
41.3790126,2.1696339
41.3790126,2.1696339
51.4986732,-0.1376867
51.4986732,-0.1376867
51.5109945,-0.1863417
51.5109945,-0.1863417
51.4938468,-0.1917582
51.4938468,-0.1917582
51.5241386,-0.1380807
51.5241386,-0.1380807
51.5109079,-0.1238221
51.5109079,-0.1238221
51.5241386,-0.1380807
51.5241386,-0.1380807
51.5209191,-0.1566567
51.5209191,-0.1566567
48.2037451,16.3356767
48.2037451,16.3356767
51.5083537,0.0198855
51.5083537,0.0198855
51.5124496,-0.1795215
51.5124496,-0.1795215
48.1945297,16.340327
48.1945297,16.340327
48.8647019,2.2886425
48.8647019,2.2886425
52.3486098,4.8844292
52.3486098,4.8844292
48.8500283,2.2834126
48.8500283,2.2834126
45.459485,9.179511
45.459485,9.179511
51.5001979,-0.1795357
51.5001979,-0.1795357
51.4938733,-0.1824963
51.4938733,-0.1824963
48.2082385,16.3715725
48.2082385,16.3715725
51.475172,-0.1870629
51.475172,-0.1870629
51.4901051,-0.1381355
51.4901051,-0.1381355
41.3949199,2.1468594
41.3949199,2.1468594
51.4938468,-0.1917582
51.4938468,-0.1917582
51.474469,-0.019428
51.474469,-0.019428
48.2027296,16.3661211
48.2027296,16.3661211
52.3846059,4.8941866
52.3846059,4.8941866
41.4031654,2.1231637
41.4031654,2.1231637
51.4925478,-0.1780611
51.4925478,-0.1780611
48.8610265,2.3788974
48.8610265,2.3788974
51.5054832,-0.0951196
51.5054832,-0.0951196
48.2140659,16.4217627
48.2140659,16.4217627
48.8528427,2.3422256
48.8528427,2.3422256
48.2071576,16.3765913
48.2071576,16.3765913
48.8819068,2.3410005
48.8819068,2.3410005
51.4919588,-0.2200956
51.4919588,-0.2200956
51.5127964,-0.0847973
51.5127964,-0.0847973
41.3869565,2.1665338
41.3869565,2.1665338
51.5147071,-0.1578291
51.5147071,-0.1578291
48.8908018,2.3380204
48.8908018,2.3380204
51.5255136,-0.082927
51.5255136,-0.082927
51.5045326,-0.2191174
51.5045326,-0.2191174
41.38793,2.1568061
41.38793,2.1568061
51.5009609,-0.1165913
51.5009609,-0.1165913
48.8758981,2.3590504
48.8758981,2.3590504
52.364971,4.8839827
52.364971,4.8839827
41.3894195,2.1564886
41.3894195,2.1564886
51.5059334,-0.1489418
51.5059334,-0.1489418
51.5195688,-0.170521
51.5195688,-0.170521
52.3735266,4.8933041
52.3735266,4.8933041
48.8802782,2.2843852
48.8802782,2.2843852
48.857898,2.3571978
48.857898,2.3571978
41.3798964,2.1412433
41.3798964,2.1412433
51.5576962,-0.2835263
51.5576962,-0.2835263
51.510237,-0.0764428
51.510237,-0.0764428
51.5123968,-0.186124
51.5123968,-0.186124
51.507377,0.038657
51.507377,0.038657
52.3486098,4.8844292
52.3486098,4.8844292
51.4938468,-0.1917582
51.4938468,-0.1917582
48.2062103,16.3710387
48.2062103,16.3710387
52.3758754,4.8859642
52.3758754,4.8859642
51.4981471,-0.1436492
51.4981471,-0.1436492
52.335182,4.9138688
52.335182,4.9138688
51.517876,-0.1440647
51.517876,-0.1440647
52.3758754,4.8859642
52.3758754,4.8859642
51.517608,-0.1276253
51.517608,-0.1276253
51.5209191,-0.1566567
51.5209191,-0.1566567
51.4924184,-0.2784701
51.4924184,-0.2784701
48.8708391,2.3303651
48.8708391,2.3303651
48.8639788,2.3352615
48.8639788,2.3352615
52.3546649,4.9131641
52.3546649,4.9131641
41.3991773,2.1656134
41.3991773,2.1656134
51.5009609,-0.1165913
51.5009609,-0.1165913
48.8663089,2.289609
48.8663089,2.289609
51.5373904,-0.0023367
51.5373904,-0.0023367
45.4852549,9.2069501
45.4852549,9.2069501
52.357655,4.844576
52.357655,4.844576
51.4981471,-0.1436492
51.4981471,-0.1436492
48.8589516,2.3670407
48.8589516,2.3670407
41.4082054,2.2124626
41.4082054,2.2124626
51.5111922,-0.1194006
51.5111922,-0.1194006
41.3750293,2.1491172
41.3750293,2.1491172
51.5131979,-0.1174504
51.5131979,-0.1174504
51.509963,-0.129797
51.509963,-0.129797
41.3841429,2.1616896
41.3841429,2.1616896
51.5020912,-0.1577795
51.5020912,-0.1577795
51.5115509,-0.0714919
51.5115509,-0.0714919
48.1919288,16.3391395
48.1919288,16.3391395
51.5142184,-0.1809032
51.5142184,-0.1809032
52.3613814,4.8832594
52.3613814,4.8832594
52.3486098,4.8844292
52.3486098,4.8844292
41.3833541,2.1794038
41.3833541,2.1794038
51.4919588,-0.2200956
51.4919588,-0.2200956
48.2140659,16.4217627
48.2140659,16.4217627
52.3101182,4.9472918
52.3101182,4.9472918
41.3891168,2.1671986
41.3891168,2.1671986
52.350396,4.8756404
52.350396,4.8756404
51.5160988,-0.1181749
51.5160988,-0.1181749
51.5241373,-0.0786983
51.5241373,-0.0786983
51.5131979,-0.1174504
51.5131979,-0.1174504
48.8732068,2.3239015
48.8732068,2.3239015
51.5179725,-0.1280495
51.5179725,-0.1280495
41.3759896,2.167148
41.3759896,2.167148
51.5241248,-0.1258066
51.5241248,-0.1258066
41.3792053,2.1427989
41.3792053,2.1427989
45.4794587,9.1951427
45.4794587,9.1951427
48.8589516,2.3670407
48.8589516,2.3670407
51.5007324,-0.01655
51.5007324,-0.01655
48.866242,2.3373169
48.866242,2.3373169
41.4114188,2.211756
41.4114188,2.211756
51.515755,-0.1603335
51.515755,-0.1603335
51.504439,-0.149911
51.504439,-0.149911
48.2064745,16.3546297
48.2064745,16.3546297
51.522143,-0.153385
51.522143,-0.153385
51.508236,-0.1261963
51.508236,-0.1261963
51.475172,-0.1870629
51.475172,-0.1870629
51.5611271,-0.2787261
51.5611271,-0.2787261
52.3764175,4.9002201
52.3764175,4.9002201
51.4946905,-0.1910197
51.4946905,-0.1910197
51.515632,-0.175737
51.515632,-0.175737
51.5121957,-0.1318384
51.5121957,-0.1318384
51.5160988,-0.1181749
51.5160988,-0.1181749
51.5019097,-0.0232208
51.5019097,-0.0232208
48.8654726,2.3292934
48.8654726,2.3292934
51.5195688,-0.170521
51.5195688,-0.170521
51.4992791,-0.1973593
51.4992791,-0.1973593
48.2012505,16.3731255
48.2012505,16.3731255
48.8794682,2.3334957
48.8794682,2.3334957
41.4109715,2.2186535
41.4109715,2.2186535
48.8491801,2.3423357
48.8491801,2.3423357
51.5139298,-0.101126
51.5139298,-0.101126
48.8565778,2.3319767
48.8565778,2.3319767
45.4841371,9.2001623
45.4841371,9.2001623
45.4779041,9.2094965
45.4779041,9.2094965
51.531427,-0.126133
51.531427,-0.126133
45.5266395,9.2131549
45.5266395,9.2131549
52.377278,4.897818
52.377278,4.897818
48.8751845,2.3013214
48.8751845,2.3013214
48.8864673,2.2948911
48.8864673,2.2948911
48.2112491,16.3776519
48.2112491,16.3776519
48.1941905,16.3462578
48.1941905,16.3462578
51.5166887,-0.1706147
51.5166887,-0.1706147
48.2064745,16.3546297
48.2064745,16.3546297
48.8797513,2.2919634
48.8797513,2.2919634
48.2019865,16.3789934
48.2019865,16.3789934
51.5123968,-0.186124
51.5123968,-0.186124
41.3861459,2.1711594
41.3861459,2.1711594
41.4047382,2.1727127
41.4047382,2.1727127
51.514839,-0.1586656
51.514839,-0.1586656
41.384829,2.1751277
41.384829,2.1751277
51.4938733,-0.1824963
51.4938733,-0.1824963
51.5150534,-0.1739974
51.5150534,-0.1739974
51.4986732,-0.1376867
51.4986732,-0.1376867
41.3991773,2.1656134
41.3991773,2.1656134
48.1983543,16.3375246
48.1983543,16.3375246
48.8721062,2.3451384
48.8721062,2.3451384
41.3905166,2.1725643
41.3905166,2.1725643
51.5576962,-0.2835263
51.5576962,-0.2835263
41.3969273,2.192267
41.3969273,2.192267
52.314371,4.9388064
52.314371,4.9388064
51.5203266,-0.1245891
51.5203266,-0.1245891
51.4919588,-0.2200956
51.4919588,-0.2200956
51.5265189,-0.1303689
51.5265189,-0.1303689
45.4787357,9.2041131
45.4787357,9.2041131
51.4935083,-0.1834346
51.4935083,-0.1834346
51.5291423,-0.1372782
51.5291423,-0.1372782
52.362514,4.8800077
52.362514,4.8800077
51.5278465,-0.0889473
51.5278465,-0.0889473
51.5051507,-0.1004724
51.5051507,-0.1004724
51.5220522,-0.132414
51.5220522,-0.132414
41.3866227,2.1840722
41.3866227,2.1840722
52.3718665,4.8873794
52.3718665,4.8873794
51.5009609,-0.1165913
51.5009609,-0.1165913
51.5014001,-0.1160092
51.5014001,-0.1160092
51.5104696,-0.1265824
51.5104696,-0.1265824
51.5196124,-0.1239628
51.5196124,-0.1239628
51.4778583,-0.0137463
51.4778583,-0.0137463
51.5137335,-0.1087512
51.5137335,-0.1087512
51.475172,-0.1870629
51.475172,-0.1870629
51.4756558,-0.1813888
51.4756558,-0.1813888
52.3546649,4.9131641
52.3546649,4.9131641
51.5139298,-0.101126
51.5139298,-0.101126
51.5059087,-0.1403795
51.5059087,-0.1403795
48.8481917,2.3490316
48.8481917,2.3490316
51.499046,-0.1917073
51.499046,-0.1917073
48.8757155,2.3038781
48.8757155,2.3038781
41.368437,2.1901534
41.368437,2.1901534
41.383515,2.1407396
41.383515,2.1407396
51.4801631,-0.0097201
51.4801631,-0.0097201
51.5024348,-0.0002497
51.5024348,-0.0002497
51.5195857,-0.1584803
51.5195857,-0.1584803
51.4981225,-0.1799693
51.4981225,-0.1799693
48.251195,16.2989165
48.251195,16.2989165
51.4990259,-0.1427453
51.4990259,-0.1427453
48.2082215,16.3751842
48.2082215,16.3751842
51.5013149,-0.2174459
51.5013149,-0.2174459
51.5220522,-0.132414
51.5220522,-0.132414
51.5051084,-0.213266
51.5051084,-0.213266
51.4999683,-0.1599927
51.4999683,-0.1599927
51.517608,-0.1276253
51.517608,-0.1276253
51.507746,-0.1422993
51.507746,-0.1422993
41.4038774,2.1911894
41.4038774,2.1911894
51.5210117,-0.2628618
51.5210117,-0.2628618
48.8675674,2.3539896
48.8675674,2.3539896
45.4572218,9.1937008
45.4572218,9.1937008
51.5139298,-0.101126
51.5139298,-0.101126
51.5143447,-0.1318157
51.5143447,-0.1318157
51.5142184,-0.1809032
51.5142184,-0.1809032
51.4947754,-0.177789
51.4947754,-0.177789
51.5357597,-0.1902591
51.5357597,-0.1902591
51.4953691,-0.1818966
51.4953691,-0.1818966
51.5109945,-0.1863417
51.5109945,-0.1863417
52.3711037,4.8936787
52.3711037,4.8936787
41.3905166,2.1725643
41.3905166,2.1725643
48.8720593,2.3236802
48.8720593,2.3236802
41.4072812,2.1443116
41.4072812,2.1443116
51.508236,-0.1261963
51.508236,-0.1261963
51.4913737,-0.1214194
51.4913737,-0.1214194
51.5012329,-0.1859937
51.5012329,-0.1859937
51.5166755,-0.0697897
51.5166755,-0.0697897
48.8772493,2.3543043
48.8772493,2.3543043
48.8758981,2.3590504
48.8758981,2.3590504
48.8761376,2.3572681
48.8761376,2.3572681
51.5149583,-0.0823869
51.5149583,-0.0823869
52.3705447,4.8886439
52.3705447,4.8886439
41.390913,2.1706981
41.390913,2.1706981
51.4953691,-0.1818966
51.4953691,-0.1818966
48.8691984,2.2979052
48.8691984,2.2979052
48.2097958,16.3658705
48.2097958,16.3658705
48.1978409,16.367087
48.1978409,16.367087
41.388024,2.1731556
41.388024,2.1731556
51.5205441,-0.1308091
51.5205441,-0.1308091
52.3741426,4.8907741
52.3741426,4.8907741
51.5161911,-0.1579487
51.5161911,-0.1579487
51.5019097,-0.0232208
51.5019097,-0.0232208
52.363889,4.881302
52.363889,4.881302
48.8412131,2.3302954
48.8412131,2.3302954
51.5206309,-0.0915341
51.5206309,-0.0915341
45.5331372,9.1711019
45.5331372,9.1711019
51.5366053,-0.1919832
51.5366053,-0.1919832
41.3865289,2.1682919
41.3865289,2.1682919
45.488764,9.183057
45.488764,9.183057
45.4608604,9.1890215
45.4608604,9.1890215
48.8745879,2.3188143
48.8745879,2.3188143
45.5331372,9.1711019
45.5331372,9.1711019
51.5108439,-0.1839074
51.5108439,-0.1839074
48.2140659,16.4217627
48.2140659,16.4217627
41.3283758,2.1129638
41.3283758,2.1129638
41.3283758,2.1129638
41.3283758,2.1129638
48.2134246,16.3831309
48.2134246,16.3831309
45.4837173,9.1649371
45.4837173,9.1649371
52.3681299,4.8440847
52.3681299,4.8440847
48.210285,16.373579
48.210285,16.373579
51.5100362,-0.190657
51.5100362,-0.190657
48.8696173,2.3346428
48.8696173,2.3346428
52.3611852,4.8936341
52.3611852,4.8936341
45.4852549,9.2069501
45.4852549,9.2069501
48.8485387,2.3479852
48.8485387,2.3479852
52.3630682,4.8794451
52.3630682,4.8794451
48.231911,16.4129493
48.231911,16.4129493
51.5072713,-0.0211213
51.5072713,-0.0211213
51.4947754,-0.177789
51.4947754,-0.177789
51.5078943,-0.1436707
51.5078943,-0.1436707
52.3419432,4.8759604
52.3419432,4.8759604
51.5195688,-0.170521
51.5195688,-0.170521
52.3793659,4.8457179
52.3793659,4.8457179
48.1756283,16.4200957
48.1756283,16.4200957
51.5135555,-0.180002
51.5135555,-0.180002
51.5124655,-0.182274
51.5124655,-0.182274
41.3961021,2.1794688
41.3961021,2.1794688
52.3487635,4.8938829
52.3487635,4.8938829
45.500667,9.1445874
45.500667,9.1445874
52.3727067,4.8943658
52.3727067,4.8943658
51.5634756,-0.2042758
51.5634756,-0.2042758
48.8553117,2.3254628
48.8553117,2.3254628
45.4826692,9.2034371
45.4826692,9.2034371
51.4953691,-0.1818966
51.4953691,-0.1818966
45.4521067,9.1758135
45.4521067,9.1758135
51.4910062,-0.1717691
51.4910062,-0.1717691
41.368437,2.1901534
41.368437,2.1901534
48.1964001,16.3958668
48.1964001,16.3958668
52.3466449,4.8310984
52.3466449,4.8310984
41.3846637,2.1740902
41.3846637,2.1740902
41.3991773,2.1656134
41.3991773,2.1656134
48.8777895,2.2872498
48.8777895,2.2872498
52.3497431,4.8911908
52.3497431,4.8911908
45.5257221,9.2150033
45.5257221,9.2150033
51.5161286,-0.0624458
51.5161286,-0.0624458
48.204183,16.3726664
48.204183,16.3726664
51.5160484,-0.0880181
51.5160484,-0.0880181
51.5195688,-0.170521
51.5195688,-0.170521
48.886687,2.3449332
48.886687,2.3449332
51.4936161,-0.1592347
51.4936161,-0.1592347
51.5043483,-0.0334436
51.5043483,-0.0334436
45.4852549,9.2069501
45.4852549,9.2069501
48.8758981,2.3590504
48.8758981,2.3590504
51.5143624,-0.1394483
51.5143624,-0.1394483
48.8649306,2.3290844
48.8649306,2.3290844
41.392344,2.1729157
41.392344,2.1729157
51.5322508,-0.1095714
51.5322508,-0.1095714
51.5021027,-0.187901
51.5021027,-0.187901
52.377955,4.894641
52.377955,4.894641
51.5218066,-0.0856081
51.5218066,-0.0856081
41.3795572,2.1425457
41.3795572,2.1425457
51.4901051,-0.1381355
51.4901051,-0.1381355
48.8720593,2.3236802
48.8720593,2.3236802
51.5076044,-0.132266
51.5076044,-0.132266
41.3865289,2.1682919
41.3865289,2.1682919
41.4226648,2.1464261
41.4226648,2.1464261
48.8619373,2.3040298
48.8619373,2.3040298
52.3727067,4.8943658
52.3727067,4.8943658
41.3929366,2.1653954
41.3929366,2.1653954
45.4739801,9.1960671
45.4739801,9.1960671
51.5161911,-0.1579487
51.5161911,-0.1579487
51.5013149,-0.2174459
51.5013149,-0.2174459
45.4501306,9.1696481
45.4501306,9.1696481
51.5129736,-0.1837431
51.5129736,-0.1837431
52.3705447,4.8886439
52.3705447,4.8886439
52.36513,4.8729422
52.36513,4.8729422
41.3798964,2.1412433
41.3798964,2.1412433
41.3949242,2.1593099
41.3949242,2.1593099
51.4942539,-0.1414756
51.4942539,-0.1414756
41.3938632,2.1568039
41.3938632,2.1568039
48.2012505,16.3731255
48.2012505,16.3731255
51.5072713,-0.0211213
51.5072713,-0.0211213
45.51152,9.1241306
45.51152,9.1241306
52.3702613,4.9032489
52.3702613,4.9032489
51.5162883,-0.1721078
51.5162883,-0.1721078
48.8515198,2.3486511
